Date,Winter,Spring,Fall,DateIndex
1962-08-31,0,0,0,14945
1962-09-01,0,0,0,14946
1962-09-02,0,0,0,14947
1962-09-03,0,0,0,14948
1962-09-04,0,0,0,14949
1962-09-05,0,0,0,14950
1962-09-06,0,0,0,14951
1962-09-07,0,0,0,14952
1962-09-08,0,0,0,14953
1962-09-09,0,0,0,14954
1962-09-10,0,0,0,14955
1962-09-11,0,0,0,14956
1962-09-12,0,0,0,14957
1962-09-13,0,0,0,14958
1962-09-14,0,0,0,14959
1962-09-15,0,0,0,14960
1962-09-16,0,0,0,14961
1962-09-17,0,0,0,14962
1962-09-18,0,0,0,14963
1962-09-19,0,0,0,14964
1962-09-20,0,0,0,14965
1962-09-21,0,0,0,14966
1962-09-22,0,0,0,14967
1962-09-23,0,0,0,14968
1962-09-24,0,0,0,14969
1962-09-25,0,0,0,14970
1962-09-26,0,0,0,14971
1962-09-27,0,0,0,14972
1962-09-28,0,0,0,14973
1962-09-29,0,0,0,14974
1962-09-30,0,0,0,14975
1962-10-01,0,0,0,14976
1962-10-02,4.35e-6,0,0,14977
1962-10-03,5.45e-6,0,0,14978
1962-10-04,6.77e-6,0,0,14979
1962-10-05,8.3e-6,0,0,14980
1962-10-06,1.01e-5,0,0,14981
1962-10-07,1.2e-5,0,0,14982
1962-10-08,1.42e-5,0,0,14983
1962-10-09,1.67e-5,0,0,14984
1962-10-10,1.92e-5,0,0,14985
1962-10-11,2.2e-5,0,0,14986
1962-10-12,2.49e-5,0,0,14987
1962-10-13,2.78e-5,0,0,14988
1962-10-14,3.08e-5,0,0,14989
1962-10-15,3.38e-5,0,0,14990
1962-10-16,3.67e-5,0,0,14991
1962-10-17,3.97e-5,0,0,14992
1962-10-18,4.26e-5,0,0,14993
1962-10-19,4.55e-5,0,0,14994
1962-10-20,4.85e-5,0,0,14995
1962-10-21,5.17e-5,0,0,14996
1962-10-22,5.52e-5,0,0,14997
1962-10-23,5.93e-5,0,0,14998
1962-10-24,6.41e-5,0,0,14999
1962-10-25,7.01e-5,0,0,15000
1962-10-26,7.75e-5,0,0,15001
1962-10-27,8.69e-5,0,0,15002
1962-10-28,9.85e-5,0,0,15003
1962-10-29,1.12993e-4,0,0,15004
1962-10-30,1.30741e-4,0,0,15005
1962-10-31,1.52729e-4,0,0,15006
1962-11-01,1.79155e-4,0,0,15007
1962-11-02,2.11194e-4,0,0,15008
1962-11-03,2.4926e-4,0,0,15009
1962-11-04,2.94386e-4,0,0,15010
1962-11-05,3.47031e-4,0,0,15011
1962-11-06,4.08203e-4,0,0,15012
1962-11-07,4.78471e-4,0,0,15013
1962-11-08,5.58528e-4,0,0,15014
1962-11-09,6.49049e-4,0,0,15015
1962-11-10,7.50196e-4,0,0,15016
1962-11-11,8.62659e-4,0,0,15017
1962-11-12,9.86016e-4,0,0,15018
1962-11-13,0.001120859,0,0,15019
1962-11-14,0.001265754,0,0,15020
1962-11-15,0.001421038,0,0,15021
1962-11-16,0.00158483,0,0,15022
1962-11-17,0.001756984,0,0,15023
1962-11-18,0.001935524,0,0,15024
1962-11-19,0.002119853,0,0,15025
1962-11-20,0.002308221,0,0,15026
1962-11-21,0.002500043,0,0,15027
1962-11-22,0.002694048,0,0,15028
1962-11-23,0.00288991,0,0,15029
1962-11-24,0.003087162,0,0,15030
1962-11-25,0.003286086,0,0,15031
1962-11-26,0.003486962,0,0,15032
1962-11-27,0.003690773,0,0,15033
1962-11-28,0.003898151,0,0,15034
1962-11-29,0.004110375,0,0,15035
1962-11-30,0.00432799,0,0,15036
1962-12-01,0.004551804,0,0,15037
1962-12-02,0.004781793,0,0,15038
1962-12-03,0.005017303,0,0,15039
1962-12-04,0.005256839,0,0,15040
1962-12-05,0.005498083,0,0,15041
1962-12-06,0.005737756,0,0,15042
1962-12-07,0.005971984,0,0,15043
1962-12-08,0.006195456,0,0,15044
1962-12-09,0.006403779,0,0,15045
1962-12-10,0.006589923,0,0,15046
1962-12-11,0.006750449,0,0,15047
1962-12-12,0.006876342,0,0,15048
1962-12-13,0.006968086,0,0,15049
1962-12-14,0.007016817,0,0,15050
1962-12-15,0.007025991,0,0,15051
1962-12-16,0.006989992,0,0,15052
1962-12-17,0.006914193,0,0,15053
1962-12-18,0.006796301,0,0,15054
1962-12-19,0.006644606,0,0,15055
1962-12-20,0.006459605,0,0,15056
1962-12-21,0.006250801,0,0,15057
1962-12-22,0.006022424,0,0,15058
1962-12-23,0.005783214,0,0,15059
1962-12-24,0.00553923,0,0,15060
1962-12-25,0.005297131,0,0,15061
1962-12-26,0.005062951,0,0,15062
1962-12-27,0.004841234,0,0,15063
1962-12-28,0.004636279,0,0,15064
1962-12-29,0.00445064,0,0,15065
1962-12-30,0.004285986,0,0,15066
1962-12-31,0.004143597,0,0,15067
1963-01-01,0.004022216,0,0,15068
1963-01-02,0.003921463,0,0,15069
1963-01-03,0.003838524,0,0,15070
1963-01-04,0.003772497,0,0,15071
1963-01-05,0.003719833,0,0,15072
1963-01-06,0.003679319,0,0,15073
1963-01-07,0.00364779,0,0,15074
1963-01-08,0.003624138,0,0,15075
1963-01-09,0.00360602,0,0,15076
1963-01-10,0.003593042,0,0,15077
1963-01-11,0.0035836040000000002,0,0,15078
1963-01-12,0.003577787,0,0,15079
1963-01-13,0.003575076,0,0,15080
1963-01-14,0.003576007,0,0,15081
1963-01-15,0.003580569,0,0,15082
1963-01-16,0.003589804,0,0,15083
1963-01-17,0.003603809,0,0,15084
1963-01-18,0.003623842,0,0,15085
1963-01-19,0.003650195,0,0,15086
1963-01-20,0.00368418,0,0,15087
1963-01-21,0.00372611,0,0,15088
1963-01-22,0.003777199,0,0,15089
1963-01-23,0.003838109,0,0,15090
1963-01-24,0.003909992,0,0,15091
1963-01-25,0.003993977,0,0,15092
1963-01-26,0.004091081,0,0,15093
1963-01-27,0.004203064,0,0,15094
1963-01-28,0.004330631,0,0,15095
1963-01-29,0.004476457,0,0,15096
1963-01-30,0.004640553,0,0,15097
1963-01-31,0.004825826,0,0,15098
1963-02-01,0.005031236,0,0,15099
1963-02-02,0.005260175,0,0,15100
1963-02-03,0.005510463,0,0,15101
1963-02-04,0.0057845,0,0,15102
1963-02-05,0.006079415,0,0,15103
1963-02-06,0.006396714,0,0,15104
1963-02-07,0.006731995,0,0,15105
1963-02-08,0.007086094,0,0,15106
1963-02-09,0.007453315,0,0,15107
1963-02-10,0.007831771,0,0,15108
1963-02-11,0.008216602,0,0,15109
1963-02-12,0.008603911,0,0,15110
1963-02-13,0.008989009,0,0,15111
1963-02-14,0.009366628,0,0,15112
1963-02-15,0.009732418,0,0,15113
1963-02-16,0.01008067,1.51166e-4,0,15114
1963-02-17,0.0104072,1.81907e-4,0,15115
1963-02-18,0.01070655,2.18145e-4,0,15116
1963-02-19,0.01097534,2.60697e-4,0,15117
1963-02-20,0.01121034,3.10474e-4,0,15118
1963-02-21,0.01140829,3.68477e-4,0,15119
1963-02-22,0.0115686,4.35807e-4,0,15120
1963-02-23,0.01168865,5.13659e-4,0,15121
1963-02-24,0.01177088,6.03327e-4,0,15122
1963-02-25,0.01181398,7.062e-4,0,15123
1963-02-26,0.01182304,8.23759e-4,0,15124
1963-02-27,0.01179787,9.57568e-4,0,15125
1963-02-28,0.01174583,0.001109268,0,15126
1963-03-01,0.01166871,0.001280562,0,15127
1963-03-02,0.01157456,0.001473201,0,15128
1963-03-03,0.01146673,0.001688964,0,15129
1963-03-04,0.01135175,0.00192964,0,15130
1963-03-05,0.01123399,0.002196997,0,15131
1963-03-06,0.01111781,0.002492756,0,15132
1963-03-07,0.01100733,0.00281856,0,15133
1963-03-08,0.01090417,0.003175939,0,15134
1963-03-09,0.01081091,0.00356627,0,15135
1963-03-10,0.01072655,0.003990742,0,15136
1963-03-11,0.01065061,0.004450309,0,15137
1963-03-12,0.01058024,0.004945658,0,15138
1963-03-13,0.01051234,0.005477157,0,15139
1963-03-14,0.01044268,0.006044822,0,15140
1963-03-15,0.01036647,0.006648277,0,15141
1963-03-16,0.01027893,0.007286718,0,15142
1963-03-17,0.01017518,0.007958882,0,15143
1963-03-18,0.01005064,0.008663022,1.2812e-4,15144
1963-03-19,0.009901574,0.009396887,1.58939e-4,15145
1963-03-20,0.00972483,0.010157711,1.96298e-4,15146
1963-03-21,0.009520259,0.010942208,2.41362e-4,15147
1963-03-22,0.009285831,0.011746577,2.95457e-4,15148
1963-03-23,0.009024711,0.012566517,3.6007e-4,15149
1963-03-24,0.008736713,0.013397254,4.36869e-4,15150
1963-03-25,0.008427446,0.014233572,5.27697e-4,15151
1963-03-26,0.008099173,0.015069862,6.34582e-4,15152
1963-03-27,0.007758142,0.015900174,7.59732e-4,15153
1963-03-28,0.007408172,0.016718285,9.05531e-4,15154
1963-03-29,0.007055212,0.017517771,0.001074524,15155
1963-03-30,0.006704136,0.018292085,0.0012694,15156
1963-03-31,0.006358876,0.019034647,0.001492969,15157
1963-04-01,0.006023932,0.019738934,0.001748126,15158
1963-04-02,0.005701031,0.020398574,0.002037814,15159
1963-04-03,0.005393658,0.021007442,0.002364973,15160
1963-04-04,0.005101321,0.021559754,0.002732484,15161
1963-04-05,0.004826045,0.022050156,0.003143104,15162
1963-04-06,0.004565852,0.022473814,0.003599398,15163
1963-04-07,0.004321205,0.022826491,0.004103653,15164
1963-04-08,0.004089596,0.023104617,0.004657805,15165
1963-04-09,0.003869891,0.023305351,0.005263344,15166
1963-04-10,0.003659831,0.023426627,0.005921231,15167
1963-04-11,0.003457921,0.023467193,0.006631809,15168
1963-04-12,0.003262483,0.023426627,0.007394722,15169
1963-04-13,0.003072197,0.023305351,0.008208835,15170
1963-04-14,0.002886148,0.023104617,0.009072165,15171
1963-04-15,0.002703579,0.022826491,0.009981831,15172
1963-04-16,0.002524352,0.022473814,0.010934005,15173
1963-04-17,0.002348356,0.022050156,0.011923894,15174
1963-04-18,0.002176141,0.021559754,0.012945737,15175
1963-04-19,0.002007842,0.021007442,0.01399282,15176
1963-04-20,0.001844602,0.020398574,0.015057522,15177
1963-04-21,0.001686571,0.019738934,0.016131382,15178
1963-04-22,0.001535097,0.019034647,0.017205188,15179
1963-04-23,0.001390163,0.018292085,0.018269098,15180
1963-04-24,0.001253143,0.017517771,0.01931277,15181
1963-04-25,0.001123523,0.016718285,0.020325528,15182
1963-04-26,0.001002925,0.015900174,0.021296534,15183
1963-04-27,8.90366e-4,0.015069862,0.022214974,15184
1963-04-28,7.86882e-4,0.014233572,0.02307026,15185
1963-04-29,6.91424e-4,0.013397254,0.023852229,15186
1963-04-30,6.04638e-4,0.012566517,0.024551343,15187
1963-05-01,5.25533e-4,0.011746577,0.025158882,15188
1963-05-02,4.54484e-4,0.010942208,0.025667125,15189
1963-05-03,3.90488e-4,0.010157711,0.026069513,15190
1963-05-04,3.33616e-4,0.009396887,0.026360789,15191
1963-05-05,2.83065e-4,0.008663022,0.026537115,15192
1963-05-06,2.38676e-4,0.007958882,0.026596152,15193
1963-05-07,1.99861e-4,0.007286718,0.026537115,15194
1963-05-08,1.66142e-4,0.006648277,0.026360789,15195
1963-05-09,1.37083e-4,0.006044822,0.026069513,15196
1963-05-10,1.12157e-4,0.005477157,0.025667125,15197
1963-05-11,9.11e-5,0.004945658,0.025158882,15198
1963-05-12,7.32e-5,0.004450309,0.024551343,15199
1963-05-13,5.84e-5,0.003990742,0.023852229,15200
1963-05-14,4.61e-5,0.00356627,0.02307026,15201
1963-05-15,3.62e-5,0.003175939,0.022214974,15202
1963-05-16,2.8e-5,0.00281856,0.021296534,15203
1963-05-17,2.15e-5,0.002492756,0.020325528,15204
1963-05-18,1.63e-5,0.002196997,0.01931277,15205
1963-05-19,1.23e-5,0.00192964,0.018269098,15206
1963-05-20,9.17e-6,0.001688964,0.017205188,15207
1963-05-21,6.77e-6,0.001473201,0.016131382,15208
1963-05-22,4.92e-6,0.001280562,0.015057522,15209
1963-05-23,3.56e-6,0.001109268,0.01399282,15210
1963-05-24,2.53e-6,9.57568e-4,0.012945737,15211
1963-05-25,1.79e-6,8.23759e-4,0.011923894,15212
1963-05-26,0,7.062e-4,0.010934005,15213
1963-05-27,0,6.03327e-4,0.009981831,15214
1963-05-28,0,5.13659e-4,0.009072165,15215
1963-05-29,0,4.35807e-4,0.008208835,15216
1963-05-30,0,3.68477e-4,0.007394722,15217
1963-05-31,0,3.10474e-4,0.006631809,15218
1963-06-01,0,2.60697e-4,0.005921231,15219
1963-06-02,0,2.18145e-4,0.005263344,15220
1963-06-03,0,1.81907e-4,0.004657805,15221
1963-06-04,0,1.51166e-4,0.004103653,15222
1963-06-05,0,1.25185e-4,0.003599398,15223
1963-06-06,0,1.03312e-4,0.003143104,15224
1963-06-07,0,0,0.002732484,15225
1963-06-08,0,0,0.002364973,15226
1963-06-09,0,0,0.002037814,15227
1963-06-10,0,0,0.001748126,15228
1963-06-11,0,0,0.001492969,15229
1963-06-12,0,0,0.0012694,15230
1963-06-13,0,0,0.001074524,15231
1963-06-14,0,0,9.05531e-4,15232
1963-06-15,0,0,7.59732e-4,15233
1963-06-16,0,0,6.34582e-4,15234
1963-06-17,0,0,5.27697e-4,15235
1963-06-18,0,0,4.36869e-4,15236
1963-06-19,0,0,3.6007e-4,15237
1963-06-20,0,0,2.95457e-4,15238
1963-06-21,0,0,2.41362e-4,15239
1963-06-22,0,0,1.96298e-4,15240
1963-06-23,0,0,1.58939e-4,15241
1963-06-24,0,0,1.2812e-4,15242
1963-06-25,0,0,1.02819e-4,15243
1963-06-26,0,0,8.21e-5,15244
1963-06-27,0,0,6.53e-5,15245
1963-06-28,0,0,5.17e-5,15246
1963-06-29,0,0,4.08e-5,15247
1963-06-30,0,0,3.2e-5,15248
1963-07-01,0,0,2.5e-5,15249
1963-07-02,0,0,0,15250
1963-07-03,0,0,0,15251
1963-07-04,0,0,0,15252
1963-07-05,0,0,0,15253
1963-07-06,0,0,0,15254
1963-07-07,0,0,0,15255
1963-07-08,0,0,0,15256
1963-07-09,0,0,0,15257
1963-07-10,0,0,0,15258
1963-07-11,0,0,0,15259
1963-07-12,0,0,0,15260
1963-07-13,0,0,0,15261
1963-07-14,0,0,0,15262
1963-07-15,0,0,0,15263
1963-07-16,0,0,0,15264
1963-07-17,0,0,0,15265
1963-07-18,0,0,0,15266
1963-07-19,0,0,0,15267
1963-07-20,0,0,0,15268
1963-07-21,0,0,0,15269
1963-07-22,0,0,0,15270
1963-07-23,0,0,0,15271
1963-07-24,0,0,0,15272
1963-07-25,0,0,0,15273
1963-07-26,0,0,0,15274
1963-07-27,0,0,0,15275
1963-07-28,0,0,0,15276
1963-07-29,0,0,0,15277
1963-07-30,0,0,0,15278
1963-07-31,0,0,0,15279
1963-08-01,0,0,0,15280
1963-08-02,0,0,0,15281
1963-08-03,0,0,0,15282
1963-08-04,0,0,0,15283
1963-08-05,0,0,0,15284
1963-08-06,0,0,0,15285
1963-08-07,0,0,0,15286
1963-08-08,0,0,0,15287
1963-08-09,0,0,0,15288
1963-08-10,0,0,0,15289
1963-08-11,0,0,0,15290
1963-08-12,0,0,0,15291
1963-08-13,0,0,0,15292
1963-08-14,0,0,0,15293
1963-08-15,0,0,0,15294
1963-08-16,0,0,0,15295
1963-08-17,0,0,0,15296
1963-08-18,0,0,0,15297
1963-08-19,0,0,0,15298
1963-08-20,0,0,0,15299
1963-08-21,0,0,0,15300
1963-08-22,0,0,0,15301
1963-08-23,0,0,0,15302
1963-08-24,0,0,0,15303
1963-08-25,0,0,0,15304
1963-08-26,0,0,0,15305
1963-08-27,0,0,0,15306
1963-08-28,0,0,0,15307
1963-08-29,0,0,0,15308
1963-08-30,0,0,0,15309
1963-08-31,0,0,0,15310
1963-09-01,0,0,0,15311
1963-09-02,0,0,0,15312
1963-09-03,0,0,0,15313
1963-09-04,0,0,0,15314
1963-09-05,0,0,0,15315
1963-09-06,0,0,0,15316
1963-09-07,0,0,0,15317
1963-09-08,0,0,0,15318
1963-09-09,0,0,0,15319
1963-09-10,0,0,0,15320
1963-09-11,0,0,0,15321
1963-09-12,0,0,0,15322
1963-09-13,0,0,0,15323
1963-09-14,0,0,0,15324
1963-09-15,0,0,0,15325
1963-09-16,0,0,0,15326
1963-09-17,0,0,0,15327
1963-09-18,0,0,0,15328
1963-09-19,0,0,0,15329
1963-09-20,0,0,0,15330
1963-09-21,0,0,0,15331
1963-09-22,0,0,0,15332
1963-09-23,0,0,0,15333
1963-09-24,0,0,0,15334
1963-09-25,0,0,0,15335
1963-09-26,0,0,0,15336
1963-09-27,0,0,0,15337
1963-09-28,0,0,0,15338
1963-09-29,0,0,0,15339
1963-09-30,0,0,0,15340
1963-10-01,0,0,0,15341
1963-10-02,4.35e-6,0,0,15342
1963-10-03,5.45e-6,0,0,15343
1963-10-04,6.77e-6,0,0,15344
1963-10-05,8.3e-6,0,0,15345
1963-10-06,1.01e-5,0,0,15346
1963-10-07,1.2e-5,0,0,15347
1963-10-08,1.42e-5,0,0,15348
1963-10-09,1.67e-5,0,0,15349
1963-10-10,1.92e-5,0,0,15350
1963-10-11,2.2e-5,0,0,15351
1963-10-12,2.49e-5,0,0,15352
1963-10-13,2.78e-5,0,0,15353
1963-10-14,3.08e-5,0,0,15354
1963-10-15,3.38e-5,0,0,15355
1963-10-16,3.67e-5,0,0,15356
1963-10-17,3.97e-5,0,0,15357
1963-10-18,4.26e-5,0,0,15358
1963-10-19,4.55e-5,0,0,15359
1963-10-20,4.85e-5,0,0,15360
1963-10-21,5.17e-5,0,0,15361
1963-10-22,5.52e-5,0,0,15362
1963-10-23,5.93e-5,0,0,15363
1963-10-24,6.41e-5,0,0,15364
1963-10-25,7.01e-5,0,0,15365
1963-10-26,7.75e-5,0,0,15366
1963-10-27,8.69e-5,0,0,15367
1963-10-28,9.85e-5,0,0,15368
1963-10-29,1.12993e-4,0,0,15369
1963-10-30,1.30741e-4,0,0,15370
1963-10-31,1.52729e-4,0,0,15371
1963-11-01,1.79155e-4,0,0,15372
1963-11-02,2.11194e-4,0,0,15373
1963-11-03,2.4926e-4,0,0,15374
1963-11-04,2.94386e-4,0,0,15375
1963-11-05,3.47031e-4,0,0,15376
1963-11-06,4.08203e-4,0,0,15377
1963-11-07,4.78471e-4,0,0,15378
1963-11-08,5.58528e-4,0,0,15379
1963-11-09,6.49049e-4,0,0,15380
1963-11-10,7.50196e-4,0,0,15381
1963-11-11,8.62659e-4,0,0,15382
1963-11-12,9.86016e-4,0,0,15383
1963-11-13,0.001120859,0,0,15384
1963-11-14,0.001265754,0,0,15385
1963-11-15,0.001421038,0,0,15386
1963-11-16,0.00158483,0,0,15387
1963-11-17,0.001756984,0,0,15388
1963-11-18,0.001935524,0,0,15389
1963-11-19,0.002119853,0,0,15390
1963-11-20,0.002308221,0,0,15391
1963-11-21,0.002500043,0,0,15392
1963-11-22,0.002694048,0,0,15393
1963-11-23,0.00288991,0,0,15394
1963-11-24,0.003087162,0,0,15395
1963-11-25,0.003286086,0,0,15396
1963-11-26,0.003486962,0,0,15397
1963-11-27,0.003690773,0,0,15398
1963-11-28,0.003898151,0,0,15399
1963-11-29,0.004110375,0,0,15400
1963-11-30,0.00432799,0,0,15401
1963-12-01,0.004551804,0,0,15402
1963-12-02,0.004781793,0,0,15403
1963-12-03,0.005017303,0,0,15404
1963-12-04,0.005256839,0,0,15405
1963-12-05,0.005498083,0,0,15406
1963-12-06,0.005737756,0,0,15407
1963-12-07,0.005971984,0,0,15408
1963-12-08,0.006195456,0,0,15409
1963-12-09,0.006403779,0,0,15410
1963-12-10,0.006589923,0,0,15411
1963-12-11,0.006750449,0,0,15412
1963-12-12,0.006876342,0,0,15413
1963-12-13,0.006968086,0,0,15414
1963-12-14,0.007016817,0,0,15415
1963-12-15,0.007025991,0,0,15416
1963-12-16,0.006989992,0,0,15417
1963-12-17,0.006914193,0,0,15418
1963-12-18,0.006796301,0,0,15419
1963-12-19,0.006644606,0,0,15420
1963-12-20,0.006459605,0,0,15421
1963-12-21,0.006250801,0,0,15422
1963-12-22,0.006022424,0,0,15423
1963-12-23,0.005783214,0,0,15424
1963-12-24,0.00553923,0,0,15425
1963-12-25,0.005297131,0,0,15426
1963-12-26,0.005062951,0,0,15427
1963-12-27,0.004841234,0,0,15428
1963-12-28,0.004636279,0,0,15429
1963-12-29,0.00445064,0,0,15430
1963-12-30,0.004285986,0,0,15431
1963-12-31,0.004143597,0,0,15432
1964-01-01,0.004022216,0,0,15433
1964-01-02,0.003921463,0,0,15434
1964-01-03,0.003838524,0,0,15435
1964-01-04,0.003772497,0,0,15436
1964-01-05,0.003719833,0,0,15437
1964-01-06,0.003679319,0,0,15438
1964-01-07,0.00364779,0,0,15439
1964-01-08,0.003624138,0,0,15440
1964-01-09,0.00360602,0,0,15441
1964-01-10,0.003593042,0,0,15442
1964-01-11,0.0035836040000000002,0,0,15443
1964-01-12,0.003577787,0,0,15444
1964-01-13,0.003575076,0,0,15445
1964-01-14,0.003576007,0,0,15446
1964-01-15,0.003580569,0,0,15447
1964-01-16,0.003589804,0,0,15448
1964-01-17,0.003603809,0,0,15449
1964-01-18,0.003623842,0,0,15450
1964-01-19,0.003650195,0,0,15451
1964-01-20,0.00368418,0,0,15452
1964-01-21,0.00372611,0,0,15453
1964-01-22,0.003777199,0,0,15454
1964-01-23,0.003838109,0,0,15455
1964-01-24,0.003909992,0,0,15456
1964-01-25,0.003993977,0,0,15457
1964-01-26,0.004091081,0,0,15458
1964-01-27,0.004203064,0,0,15459
1964-01-28,0.004330631,0,0,15460
1964-01-29,0.004476457,0,0,15461
1964-01-30,0.004640553,0,0,15462
1964-01-31,0.004825826,0,0,15463
1964-02-01,0.005031236,0,0,15464
1964-02-02,0.005260175,0,0,15465
1964-02-03,0.005510463,0,0,15466
1964-02-04,0.0057845,0,0,15467
1964-02-05,0.006079415,0,0,15468
1964-02-06,0.006396714,0,0,15469
1964-02-07,0.006731995,0,0,15470
1964-02-08,0.007086094,0,0,15471
1964-02-09,0.007453315,0,0,15472
1964-02-10,0.007831771,0,0,15473
1964-02-11,0.008216602,0,0,15474
1964-02-12,0.008603911,0,0,15475
1964-02-13,0.008989009,0,0,15476
1964-02-14,0.009366628,0,0,15477
1964-02-15,0.009732418,0,0,15478
1964-02-16,0.01008067,1.51166e-4,0,15479
1964-02-17,0.0104072,1.81907e-4,0,15480
1964-02-18,0.01070655,2.18145e-4,0,15481
1964-02-19,0.01097534,2.60697e-4,0,15482
1964-02-20,0.01121034,3.10474e-4,0,15483
1964-02-21,0.01140829,3.68477e-4,0,15484
1964-02-22,0.0115686,4.35807e-4,0,15485
1964-02-23,0.01168865,5.13659e-4,0,15486
1964-02-24,0.01177088,6.03327e-4,0,15487
1964-02-25,0.01181398,7.062e-4,0,15488
1964-02-26,0.01182304,8.23759e-4,0,15489
1964-02-27,0.01179787,9.57568e-4,0,15490
1964-02-28,0.01174583,0.001109268,0,15491
1964-02-29,0.01166871,0.001280562,0,15492
1964-03-01,0.01157456,0.001473201,0,15493
1964-03-02,0.01146673,0.001688964,0,15494
1964-03-03,0.01135175,0.00192964,0,15495
1964-03-04,0.01123399,0.002196997,0,15496
1964-03-05,0.01111781,0.002492756,0,15497
1964-03-06,0.01100733,0.00281856,0,15498
1964-03-07,0.01090417,0.003175939,0,15499
1964-03-08,0.01081091,0.00356627,0,15500
1964-03-09,0.01072655,0.003990742,0,15501
1964-03-10,0.01065061,0.004450309,0,15502
1964-03-11,0.01058024,0.004945658,0,15503
1964-03-12,0.01051234,0.005477157,0,15504
1964-03-13,0.01044268,0.006044822,0,15505
1964-03-14,0.01036647,0.006648277,0,15506
1964-03-15,0.01027893,0.007286718,0,15507
1964-03-16,0.01017518,0.007958882,0,15508
1964-03-17,0.01005064,0.008663022,1.2812e-4,15509
1964-03-18,0.009901574,0.009396887,1.58939e-4,15510
1964-03-19,0.00972483,0.010157711,1.96298e-4,15511
1964-03-20,0.009520259,0.010942208,2.41362e-4,15512
1964-03-21,0.009285831,0.011746577,2.95457e-4,15513
1964-03-22,0.009024711,0.012566517,3.6007e-4,15514
1964-03-23,0.008736713,0.013397254,4.36869e-4,15515
1964-03-24,0.008427446,0.014233572,5.27697e-4,15516
1964-03-25,0.008099173,0.015069862,6.34582e-4,15517
1964-03-26,0.007758142,0.015900174,7.59732e-4,15518
1964-03-27,0.007408172,0.016718285,9.05531e-4,15519
1964-03-28,0.007055212,0.017517771,0.001074524,15520
1964-03-29,0.006704136,0.018292085,0.0012694,15521
1964-03-30,0.006358876,0.019034647,0.001492969,15522
1964-03-31,0.006023932,0.019738934,0.001748126,15523
1964-04-01,0.005701031,0.020398574,0.002037814,15524
1964-04-02,0.005393658,0.021007442,0.002364973,15525
1964-04-03,0.005101321,0.021559754,0.002732484,15526
1964-04-04,0.004826045,0.022050156,0.003143104,15527
1964-04-05,0.004565852,0.022473814,0.003599398,15528
1964-04-06,0.004321205,0.022826491,0.004103653,15529
1964-04-07,0.004089596,0.023104617,0.004657805,15530
1964-04-08,0.003869891,0.023305351,0.005263344,15531
1964-04-09,0.003659831,0.023426627,0.005921231,15532
1964-04-10,0.003457921,0.023467193,0.006631809,15533
1964-04-11,0.003262483,0.023426627,0.007394722,15534
1964-04-12,0.003072197,0.023305351,0.008208835,15535
1964-04-13,0.002886148,0.023104617,0.009072165,15536
1964-04-14,0.002703579,0.022826491,0.009981831,15537
1964-04-15,0.002524352,0.022473814,0.010934005,15538
1964-04-16,0.002348356,0.022050156,0.011923894,15539
1964-04-17,0.002176141,0.021559754,0.012945737,15540
1964-04-18,0.002007842,0.021007442,0.01399282,15541
1964-04-19,0.001844602,0.020398574,0.015057522,15542
1964-04-20,0.001686571,0.019738934,0.016131382,15543
1964-04-21,0.001535097,0.019034647,0.017205188,15544
1964-04-22,0.001390163,0.018292085,0.018269098,15545
1964-04-23,0.001253143,0.017517771,0.01931277,15546
1964-04-24,0.001123523,0.016718285,0.020325528,15547
1964-04-25,0.001002925,0.015900174,0.021296534,15548
1964-04-26,8.90366e-4,0.015069862,0.022214974,15549
1964-04-27,7.86882e-4,0.014233572,0.02307026,15550
1964-04-28,6.91424e-4,0.013397254,0.023852229,15551
1964-04-29,6.04638e-4,0.012566517,0.024551343,15552
1964-04-30,5.25533e-4,0.011746577,0.025158882,15553
1964-05-01,4.54484e-4,0.010942208,0.025667125,15554
1964-05-02,3.90488e-4,0.010157711,0.026069513,15555
1964-05-03,3.33616e-4,0.009396887,0.026360789,15556
1964-05-04,2.83065e-4,0.008663022,0.026537115,15557
1964-05-05,2.38676e-4,0.007958882,0.026596152,15558
1964-05-06,1.99861e-4,0.007286718,0.026537115,15559
1964-05-07,1.66142e-4,0.006648277,0.026360789,15560
1964-05-08,1.37083e-4,0.006044822,0.026069513,15561
1964-05-09,1.12157e-4,0.005477157,0.025667125,15562
1964-05-10,9.11e-5,0.004945658,0.025158882,15563
1964-05-11,7.32e-5,0.004450309,0.024551343,15564
1964-05-12,5.84e-5,0.003990742,0.023852229,15565
1964-05-13,4.61e-5,0.00356627,0.02307026,15566
1964-05-14,3.62e-5,0.003175939,0.022214974,15567
1964-05-15,2.8e-5,0.00281856,0.021296534,15568
1964-05-16,2.15e-5,0.002492756,0.020325528,15569
1964-05-17,1.63e-5,0.002196997,0.01931277,15570
1964-05-18,1.23e-5,0.00192964,0.018269098,15571
1964-05-19,9.17e-6,0.001688964,0.017205188,15572
1964-05-20,6.77e-6,0.001473201,0.016131382,15573
1964-05-21,4.92e-6,0.001280562,0.015057522,15574
1964-05-22,3.56e-6,0.001109268,0.01399282,15575
1964-05-23,2.53e-6,9.57568e-4,0.012945737,15576
1964-05-24,1.79e-6,8.23759e-4,0.011923894,15577
1964-05-25,0,7.062e-4,0.010934005,15578
1964-05-26,0,6.03327e-4,0.009981831,15579
